ttest:out_of_transit&before_midtransit-vs-out_of_transit&after_midtransit,ks:in_transit&before_midtransit-vs-in_transit&after_midtransit,anderson:in_transit&before_midtransit-vs-in_transit&after_midtransit,anderson:out_of_transit&before_midtransit-vs-out_of_transit&after_midtransit,ks:out_of_transit&before_midtransit-vs-out_of_transit&after_midtransit,rms_ratio,kepid,ks:in_transit-vs-out_of_transit,ttest:in_transit&before_midtransit-vs-in_transit&after_midtransit,anderson:in_transit-vs-out_of_transit,ttest:in_transit-vs-out_of_transit,A,AUPPER,ALOWER,UA,AREF,AURL,AR,ARUPPER,ARLOWER,UAR,ARREF,ARURL,ASTROMETRY,B,BUPPER,BLOWER,UB,BREF,BURL,BIGOM,BIGOMUPPER,BIGOMLOWER,UBIGOM,BIGOMREF,BIGOMURL,BINARY,BINARYREF,BINARYURL,BMV,CHI2,COMP,DATE,DEC,DEC_STRING,DENSITY,DENSITYUPPER,DENSITYLOWER,UDENSITY,DENSITYREF,DENSITYURL,DEPTH,DEPTHUPPER,DEPTHLOWER,UDEPTH,DEPTHREF,DEPTHURL,DIST,DISTUPPER,DISTLOWER,UDIST,DISTREF,DISTURL,DR,DRUPPER,DRLOWER,UDR,DRREF,DRURL,DVDT,DVDTUPPER,DVDTLOWER,UDVDT,DVDTREF,DVDTURL,EANAME,EAURL,ECC,ECCUPPER,ECCLOWER,UECC,ECCREF,ECCURL,EOD,ETDNAME,ETDURL,FE,FEUPPER,FELOWER,UFE,FEREF,FEURL,FIRSTREF,FIRSTURL,FREEZE_ECC,GAMMA,GAMMAUPPER,GAMMALOWER,UGAMMA,GAMMAREF,GAMMAURL,GL,GRAVITY,GRAVITYUPPER,GRAVITYLOWER,UGRAVITY,GRAVITYREF,GRAVITYURL,H,HD,HIPP,HR,I,IUPPER,ILOWER,UI,IREF,IURL,IMAGING,J,JSNAME,EPEURL,K,KUPPER,KLOWER,UK,KREF,KURL,KOI,KS,KP,LAMBDA,LAMBDAUPPER,LAMBDALOWER,ULAMBDA,LAMBDAREF,LAMBDAURL,LOGG,LOGGUPPER,LOGGLOWER,ULOGG,LOGGREF,LOGGURL,MASS,MASSUPPER,MASSLOWER,UMASS,MASSREF,MASSURL,MICROLENSING,MSINI,MSINIUPPER,MSINILOWER,UMSINI,MSINIREF,MSINIURL,MSTAR,MSTARUPPER,MSTARLOWER,UMSTAR,MSTARREF,MSTARURL,MULT,NAME,NCOMP,NOBS,OM,OMUPPER,OMLOWER,UOM,OMREF,OMURL,ORBREF,ORBURL,OTHERNAME,PAR,PARUPPER,PARLOWER,UPAR,PER,PERUPPER,PERLOWER,UPER,PERREF,PERURL,PLANETDISCMETH,R,RUPPER,RLOWER,UR,RREF,RURL,RA,RA_STRING,RHK,RHOSTAR,RHOSTARUPPER,RHOSTARLOWER,URHOSTAR,RHOSTARREF,RHOSTARURL,RMS,RR,RRUPPER,RRLOWER,URR,RRREF,RRURL,RSTAR,RSTARUPPER,RSTARLOWER,URSTAR,RSTARREF,RSTARURL,SAO,SE,SEREF,SEURL,SEDEPTHJ,SEDEPTHJUPPER,SEDEPTHJLOWER,USEDEPTHJ,SEDEPTHJREF,SEDEPTHJURL,SEDEPTHH,SEDEPTHHUPPER,SEDEPTHHLOWER,USEDEPTHH,SEDEPTHHREF,SEDEPTHHURL,SEDEPTHKS,SEDEPTHKSUPPER,SEDEPTHKSLOWER,USEDEPTHKS,SEDEPTHKSREF,SEDEPTHKSURL,SEDEPTHKP,SEDEPTHKPUPPER,SEDEPTHKPLOWER,USEDEPTHKP,SEDEPTHKPREF,SEDEPTHKPURL,SEDEPTH36,SEDEPTH36UPPER,SEDEPTH36LOWER,USEDEPTH36,SEDEPTH36REF,SEDEPTH36URL,SEDEPTH45,SEDEPTH45UPPER,SEDEPTH45LOWER,USEDEPTH45,SEDEPTH45REF,SEDEPTH45URL,SEDEPTH58,SEDEPTH58UPPER,SEDEPTH58LOWER,USEDEPTH58,SEDEPTH58REF,SEDEPTH58URL,SEDEPTH80,SEDEPTH80UPPER,SEDEPTH80LOWER,USEDEPTH80,SEDEPTH80REF,SEDEPTH80URL,SEP,SEPUPPER,SEPLOWER,USEP,SEPREF,SEPURL,SET,SETUPPER,SETLOWER,USET,SETREF,SETURL,SHK,SIMBADNAME,SIMBADURL,SPECREF,SPECURL,STAR,STARDISCMETH,T0,T0UPPER,T0LOWER,UT0,T0REF,T0URL,T14,T14UPPER,T14LOWER,UT14,T14REF,T14URL,TEFF,TEFFUPPER,TEFFLOWER,UTEFF,TEFFREF,TEFFURL,TIMING,TRANSIT,TRANSITREF,TRANSITURL,TREND,TT,TTUPPER,TTLOWER,UTT,TTREF,TTURL,V,VREF,VURL,VSINI,VSINIUPPER,VSINILOWER,UVSINI,VSINIREF,VSINIURL,KEPID,KDE,kepoi_name,kepler_name,koi_disposition,koi_pdisposition,koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra_str,dec_str,koi_kepmag,koi_kepmag_err
0.24581338268901365,0.39051286463485135,0.3295285766587563,0.07655249712890932,0.10447616678489688,1.3473439507607092,4173026,1.5230695232935319e-05,0.33411644053241385,8.21170126890861e-05,0.03434707587044995,0.4572,,,,,,,,,,,,,0.586,0.006,0.492,0.249,,,,,,,,,,,,,,2,,,,,,,,,,819.0,102.0,102.0,102.0,,,,,,,,,129.5,63.5,63.5,63.5,,,,,,,,,K02172.02,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K02172.02,0.0,,,,,,0,,,-0.06,0.3,0.3,0.3,,,,,,,,,,,,,,,,,,,13.481,,,,89.74,,,,,,,13.828,,,,,,,,,2172.02,13.405,15.104,,,,,,,4.426,0.101,0.188,0.14450000000000002,,,0.026392171138479272,0.013694766391924584,0.013694766391924584,0.013694766391924584,estimated from radius; see EOD documentation,,,,,,,,,0.936,0.114,0.093,0.10350000000000001,,,,KOI 2172.02,,,,,,,,,,,KIC 4173026,,,,,116.583183,0.002231,0.002231,0.002231,,,,0.2596132574283004,0.07404776758264237,0.037469954680373244,0.05575886113150781,,,,,,,,,,,,,0.027148,0.000712,0.003215,0.0019635,,,0.981,0.281,0.141,0.21100000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 2172,,,,,,,,0.24166666666666664,0.021208333333333333,0.021208333333333333,0.021208333333333333,,,5738.0,156.0,173.0,164.5,,,,1,,,,15079.6275,0.0144,0.0144,0.0144,,,,,,,,,,,,4173026,1,K02172.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,10.44087398,5.113e-05,-5.113e-05,137.97113,0.00406,-0.00406,0.914,0.039,-0.62,3.743,0.122,-0.122,821.5,40.5,-40.5,3.41,0.98,-0.49,829.0,,,111.52,93.94,-39.18,22.2,1,q1_q17_dr25_tce,5738.0,156.0,-173.0,4.426,0.101,-0.188,0.981,0.281,-0.141,19h40m39.36s,+39d12m05.1s,15.104,
0.33270472795461914,0.797656659648777,0.6960144113640843,0.40131690400538195,0.2668063687219817,1.5327892201655484,4274548,1.0468388706854966e-12,0.8350270276651685,7.685941264798833e-05,0.48280506937716394,0.0636,,,,,,,,,,,,,0.597,0.086,0.448,0.267,,,,,,,,,,,,,,1,,,,,,,,,,699.9,33.0,33.0,33.0,,,,,,,,,21.79,8.5,8.5,8.5,,,,,,,,,K01331.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K01331.01,0.0,,,,,,0,,,-0.06,0.3,0.3,0.3,,,,,,,,,,,,,,,,,,,13.07,,,,88.43,,,,,,,13.697,,,,,,,,,1331.01,12.972,15.238,,,,,,,4.633,0.027,0.063,0.045,,,0.014147423879040725,0.0014548998359856496,0.0014548998359856496,0.0014548998359856496,estimated from radius; see EOD documentation,,,,,,,,,0.769,0.058,0.08,0.069,,,,KOI 1331.01,,,,,,,,,,,KIC 4274548,,,,,6.80082032,2.28e-05,2.28e-05,2.28e-05,,,,0.16772265428357547,0.020519260896394872,0.010705701337249499,0.015612481116822185,,,,,,,,,,,,,0.025016,0.009148,0.001442,0.005295,,,0.688,0.083,0.045,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 1331,,,,,,,,0.08284583333333333,0.0038125,0.0038125,0.0038125,,,4805.0,172.0,172.0,172.0,,,,1,,,,15192.17999,0.00243,0.00243,0.00243,,,,,,,,,,,,4274548,1,K01331.01,,CANDIDATE,CANDIDATE,0.999,0,0,0,0,6.80082032,2.28e-05,-2.28e-05,359.17999,0.00243,-0.00243,0.597,0.086,-0.448,1.9883,0.0915,-0.0915,699.9,33.0,-33.0,1.88,0.23,-0.12,697.0,,,55.83,24.87,-13.68,25.5,1,q1_q17_dr25_tce,4805.0,172.0,-172.0,4.633,0.027,-0.063,0.688,0.083,-0.045,19h38m02.02s,+39d23m55.3s,15.238,
0.2541705887711158,0.5474785515935086,0.4357323558626728,0.17979258258877923,0.09387589384686247,2.662383167545037,4349442,5.831796469206724e-87,0.4881528428474997,0.0,1.856101222862645e-17,0.0494,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,1,,,,,,,,,,798.1,,,,,,,,,,,,10.886784,,,,,,,,,,,,K01803.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K01803.01,0.0,,,,,,0,,,-0.04,0.15,0.15,0.15,,,,,,,,,,,,,,,,,,,11.259,,,,85.63,,,,,,,11.728,,,,,,,,,1803.01,11.14,13.26,,,,,,,4.61,0.018,0.046,0.032,,,0.018425248468350874,0.0013923776153828213,0.0013923776153828213,0.0013923776153828213,estimated from radius; see EOD documentation,,,,,,,,,0.783,0.035,0.046,0.0405,,,,KOI 1803.01,,,,,,,,,,,KIC 4349442,,,,,4.539297295,,,,,,,0.2087611760763652,0.01248998489345775,0.00892141778104125,0.0107057013372495,,,,,,,,,,,,,0.029574,0.0,-0.0,0.0,,,0.724,0.045,0.03,0.0375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 1803,,,,,,,,0.0810625,,,,,,4914.0,98.0,98.0,98.0,,,,1,,,,14966.9595824,,,,,,,,,,,,,,,4349442,1,K01803.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,4.539297295,,,133.9595824,,,0.83,,,1.9455,,,798.1,,,2.34,0.14,-0.1,830.0,,,112.09,24.76,-17.07,50.3,1,q1_q17_dr25_tce,4914.0,98.0,-98.0,4.61,0.018,-0.046,0.724,0.045,-0.03,19h06m32.53s,+39d29m19.0s,13.26,
0.36040602561937396,0.4253183984953668,0.33565425365080087,0.02459496956279421,0.019306443315599595,1.356528843770732,4385148,0.021009626331679968,0.3024673489580789,0.007158276208944571,0.266870762287399,0.11,,,,,,,,,,,,,0.052,0.4,0.052,0.226,,,,,,,,,,,,,,1,,,,,,,,,,567.8,35.9,35.9,35.9,,,,,,,,,26.47,3.2,3.2,3.2,,,,,,,,,K02942.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K02942.01,0.0,,,,,,0,,,-0.2,0.3,0.3,0.3,,,,,,,,,,,,,,,,,,,13.868,,,,89.89,,,,,,,14.229,,,,,,,,,2942.01,13.705,15.48,,,,,,,4.559,0.042,0.168,0.10500000000000001,,,0.01495626566117161,0.0032495988407926883,0.0032495988407926883,0.0032495988407926883,estimated from radius; see EOD documentation,,,,,,,,,0.928,0.1,0.11,0.10500000000000001,,,,KOI 2942.01,,,,,,,,,,,KIC 4385148,,,,,13.84301228,9.079e-05,9.079e-05,9.079e-05,,,,0.17664407206461674,0.044607088905206246,0.01605855200587425,0.030332820455540244,,,,,,,,,,,,,0.02167,0.00117,0.000681,0.0009255,,,0.837,0.209,0.075,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 2942,,,,,,,,0.169875,0.006875,0.006875,0.006875,,,5745.0,181.0,201.0,191.0,,,,1,,,,14972.95334,0.00663,0.00663,0.00663,,,,,,,,,,,,4385148,1,K02942.01,,CANDIDATE,CANDIDATE,0.954,0,0,0,0,13.84301228,9.079e-05,-9.079e-05,139.95334,0.00663,-0.00663,0.052,0.4,-0.052,4.077,0.165,-0.165,567.8,35.9,-35.9,1.98,0.5,-0.18,699.0,,,56.45,43.35,-15.88,17.5,1,q1_q17_dr25_tce,5745.0,181.0,-201.0,4.559,0.042,-0.168,0.837,0.209,-0.075,19h45m03.49s,+39d24m21.5s,15.48,
0.1725683198063041,0.09175968572963666,0.20998371265766658,0.42070265758622005,0.7012338471283553,1.4392484530967447,4665571,6.968520005224176e-09,0.1704241195928697,0.00046444272364450556,0.04760227292089768,0.015,,,,,,,,,,,,,0.388,0.053,0.388,0.2205,,,,,,,,,,,,,,2,,,,,,,,,,244.0,10.1,10.1,10.1,,,,,,,,,4.39,1.6,1.6,1.6,,,,,,,,,K02393.02,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K02393.02,0.0,,,,,,0,,,0.16,0.15,0.15,0.15,,,,,,,,,,,,,,,,,,,12.836,,,,84.94,,,,,,,13.31,,,,,,,,,2393.02,12.722,14.903,,,,,,,4.529,0.06,0.02,0.04,,,0.0063208680259758026,0.0012255974410386441,0.0012255974410386441,0.0012255974410386441,estimated from radius; see EOD documentation,,,,,,,,,0.765,0.051,0.028,0.0395,,,,KOI 2393.02,,,,,,,,,,,KIC 4665571,,,,,0.766691517,1.273e-06,1.273e-06,1.273e-06,,,,0.10884129692870324,0.004460708890520625,0.007137134224832999,0.005798921557676812,,,,,,,,,,,,,0.014221,0.000317,0.000693,0.000505,,,0.788,0.028,0.051,0.0395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 2393,,,,,,,,0.052658333333333335,0.0021125,0.0021125,0.0021125,,,4821.0,76.0,76.0,76.0,,,,1,,,,14965.19667,0.00138,0.00138,0.00138,,,,,,,,,,,,4665571,1,K02393.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,4.60300256,1.753e-05,-1.753e-05,133.22313,0.00287,-0.00287,0.072,0.409,-0.072,2.6848,0.0903,-0.0903,302.5,14.6,-14.6,1.32,0.05,-0.08,848.0,,,122.02,17.28,-21.85,22.2,2,q1_q17_dr25_tce,4821.0,76.0,-76.0,4.529,0.06,-0.02,0.788,0.028,-0.051,19h38m39.53s,+39d47m01.8s,14.903,
0.6955910220839943,0.5396789328504492,0.5094871424175105,0.7294519252007685,0.864026692705375,2.0430212448105642,4815520,2.497119572230743e-10,0.3939414162782653,0.0005414764240129311,0.0015867002987786294,0.1949,,,,,,,,,,,,,0.04,0.259,0.04,0.1495,,,,,,,,,,,,,,1,,,,,,,,,,2125.4,8.0,8.0,8.0,,,,,,,,,118.027,0.116,0.116,0.116,,,,,,,,,K00367.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K00367.01,0.0,,,,,,0,,,0.08,0.15,0.15,0.15,,,,,,,,,,,,,,,,,,,9.715,,,,89.98,,,,,,,10.046,,,,,,,,,367.01,9.64,11.105,,,,,,,4.442,0.063,0.117,0.09,,,0.07037708634977916,0.01769798672993378,0.01769798672993378,0.01769798672993378,estimated from radius; see EOD documentation,,,,,,,,,0.987,0.062,0.068,0.065,,,,KOI 367.01,,,,,,,,,,,KIC 4815520,,,,,31.578651216,7.277e-06,7.277e-06,7.277e-06,,,,0.4032480837030644,0.0606656409110805,0.0321171040117485,0.0463913724614145,,,,,,,,,,,,,0.041835,0.00045,0.000136,0.00029299999999999997,,,0.99,0.149,0.08,0.11449999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 367,,,,,,,,0.08866291666666666,0.00038416666666666666,0.00038416666666666666,0.00038416666666666666,,,5733.0,104.0,115.0,109.5,,,,1,,,,15010.206237,0.000178,0.000178,0.000178,,,,,,,,,,,,4815520,1,K00367.01,,CANDIDATE,CANDIDATE,0.998,0,0,0,0,31.578651216,7.277e-06,-7.277e-06,177.206237,0.000178,-0.000178,0.04,0.259,-0.04,2.12791,0.00922,-0.00922,2125.4,8.0,-8.0,4.52,0.68,-0.36,570.0,,,24.94,10.54,-5.5,324.3,1,q1_q17_dr25_tce,5733.0,104.0,-115.0,4.442,0.063,-0.117,0.99,0.149,-0.08,18h57m53.32s,+39d54m42.5s,11.105,
0.6224221519754682,0.8438300281588461,0.6370288880921848,0.3540045724986215,0.6726603499244763,2.9132071406166355,4851530,9.364378085364949e-10,0.754417940689538,0.003392559335950395,0.7426430106672177,0.0502,,,,,,,,,,,,,0.518,0.009,0.478,0.2435,,,,,,,,,,,,,,2,,,,,,,,,,451.4,31.9,31.9,31.9,,,,,,,,,18.77,6.6,6.6,6.6,,,,,,,,,K01884.02,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K01884.02,0.0,,,,,,0,,,-0.3,0.3,0.3,0.3,,,,,,,,,,,,,,,,,,,13.572,,,,88.42,,,,,,,14.013,,,,,,,,,1884.02,13.493,15.462,,,,,,,4.505,0.104,0.095,0.0995,,,0.013031382012060519,0.0017585013109614918,0.0017585013109614918,0.0017585013109614918,estimated from radius; see EOD documentation,,,,,,,,,0.739,0.112,0.052,0.082,,,,KOI 1884.02,,,,,,,,,,,KIC 4851530,,,,,4.77502117,1.784e-05,1.784e-05,1.784e-05,,,,0.1543405276120136,0.021411402674498998,0.019627119118290747,0.020519260896394872,,,,,,,,,,,,,0.019883,0.000425,0.001437,0.000931,,,0.796,0.112,0.102,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 1884,,,,,,,,0.07119583333333333,0.003675,0.003675,0.003675,,,5275.0,184.0,184.0,184.0,,,,1,,,,15188.45644,0.00258,0.00258,0.00258,,,,,,,,,,,,4851530,1,K01884.01,,FALSE POSITIVE,FALSE POSITIVE,0.011,1,0,0,0,23.11707222,4.917e-05,-4.917e-05,149.56221,0.00187,-0.00187,0.807,0.015,-0.581,3.9948,0.0856,-0.0856,2407.5,43.2,-43.2,4.37,0.62,-0.56,548.0,,,21.26,10.47,-7.24,61.2,1,q1_q17_dr25_tce,5275.0,184.0,-184.0,4.505,0.104,-0.095,0.796,0.112,-0.102,19h43m36.58s,+39d55m06.1s,15.462,
0.5448774306663391,0.9130329012358703,0.6798782622134394,0.9439854667362537,0.9675207974940603,1.1273364961000256,4860678,0.005450451431425826,0.5938402038844373,0.0013305467616404115,0.2846162855017073,0.0415,,,,,,,,,,,,,0.023,0.433,0.022,0.2275,,,,,,,,,,,,,,2,,,,,,,,,,95.6,8.8,8.8,8.8,,,,,,,,,5.835,0.308,0.308,0.308,,,,,,,,,K01602.02,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K01602.02,0.0,,,,,,0,,,0.16,0.15,0.1,0.125,,,,,,,,,,,,,,,,,,,13.349,,,,89.78,,,,,,,13.705,,,,,,,,,1602.02,13.302,14.943,,,,,,,4.037,0.21,0.09,0.15,,,0.01181375325229529,0.0022558332634263992,0.0022558332634263992,0.0022558332634263992,estimated from radius; see EOD documentation,,,,,,,,,1.035,0.085,0.094,0.0895,,,,KOI 1602.02,,,,,,,,,,,KIC 4860678,,,,,3.03359398,3.558e-05,3.558e-05,3.558e-05,,,,0.13828197560613936,0.022303544452603123,0.03479352934606087,0.028548536899331997,,,,,,,,,,,,,0.008811,0.000516,0.000554,0.000535,,,1.616,0.254,0.413,0.3335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 1602,,,,,,,,0.16774999999999998,0.009333333333333332,0.009333333333333332,0.009333333333333332,,,5557.0,83.0,72.0,77.5,,,,1,,,,14966.08355,0.00781,0.00781,0.00781,,,,,,,,,,,,4860678,1,K01602.01,,CANDIDATE,CANDIDATE,0.993,0,0,0,0,9.97716876,8.015e-05,-8.015e-05,137.2361,0.00549,-0.00549,0.002,0.448,-0.002,5.908,0.22,-0.22,252.9,12.7,-12.7,2.53,0.4,-0.65,1028.0,,,263.89,111.06,-125.08,21.8,1,q1_q17_dr25_tce,5557.0,83.0,-72.0,4.037,0.21,-0.09,1.616,0.254,-0.413,19h51m11.26s,+39d55m16.9s,14.943,
0.16900535033918232,0.8921769959310172,1.0062075548782692,0.0973338631201565,0.03747785999853074,1.0245545984914155,4939346,0.9616319286262204,0.715999446067326,0.8868663239064543,0.8888811567940442,0.2199,,,,,,,,,,,,,0.026,0.437,0.026,0.2315,,,,,,,,,,,,,,2,,,,,,,,,,500.0,35.2,35.2,35.2,,,,,,,,,37.1,11.1,11.1,11.1,,,,,,,,,K01873.02,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K01873.02,0.0,,,,,,0,,,0.07,0.25,0.3,0.275,,,,,,,,,,,,,,,,,,,14.194,,,,89.96,,,,,,,14.463,,,,,,,,,1873.02,14.187,15.674,,,,,,,4.445,0.052,0.195,0.1235,,,0.018989247065243815,0.007144760513644224,0.007144760513644224,0.007144760513644224,estimated from radius; see EOD documentation,,,,,,,,,1.161,0.138,0.169,0.15350000000000003,,,,KOI 1873.02,,,,,,,,,,,KIC 4939346,,,,,34.9168399,0.0007457,0.0007457,0.0007457,,,,0.21322188496688588,0.064234208023497,0.02587211156501962,0.04505315979425831,,,,,,,,,,,,,0.020479,0.000726,0.001213,0.0009695000000000001,,,1.069,0.323,0.129,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 1873,,,,,,,,0.30595833333333333,0.018791666666666665,0.018791666666666665,0.018791666666666665,,,6194.0,196.0,295.0,245.5,,,,1,,,,14990.6693,0.0233,0.0233,0.0233,,,,,,,,,,,,4939346,1,K01873.01,Kepler-328 c,CONFIRMED,CANDIDATE,0.989,0,0,0,0,71.3116598,0.0004867,-0.0004867,132.39239,0.00391,-0.00391,0.035,0.354,-0.035,8.813,0.136,-0.136,2138.0,52.0,-52.0,4.94,1.5,-0.59,475.0,,,12.01,11.06,-4.37,43.4,1,q1_q17_dr25_tce,6194.0,196.0,-295.0,4.445,0.052,-0.195,1.069,0.323,-0.129,19h43m14.23s,+40d00m30.6s,15.674,
0.10538436268320661,0.9572730059045039,0.826058708320842,0.6274197812778343,0.8454357539884256,1.4466340252303316,4939533,2.8489244758025293e-12,0.4417031631426187,0.0019828549291090285,0.011014106913160848,0.0625,,,,,,,,,,,,,0.018,0.45,0.018,0.234,,,,,,,,,,,,,,1,,,,,,,,,,328.5,29.0,29.0,29.0,,,,,,,,,17.211,0.713,0.713,0.713,,,,,,,,,K02899.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K02899.01,0.0,,,,,,0,,,0.07,0.2,0.35,0.275,,,,,,,,,,,,,,,,,,,14.049,,,,89.94,,,,,,,14.444,,,,,,,,,2899.01,14.085,15.703,,,,,,,4.559,0.036,0.153,0.0945,,,0.011749177082366715,0.0015695791861101982,0.0015695791861101982,0.0015695791861101982,estimated from radius; see EOD documentation,,,,,,,,,0.977,0.071,0.132,0.1015,,,,KOI 2899.01,,,,,,,,,,,KIC 4939533,,,,,5.77207177,4.134e-05,4.134e-05,4.134e-05,,,,0.13738983382803524,0.027656395121227872,0.013382126671561873,0.020519260896394872,,,,,,,,,,,,,0.016375,0.000987,0.000885,0.000936,,,0.86,0.174,0.08,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 2899,,,,,,,,0.10854166666666666,0.008708333333333332,0.008708333333333332,0.008708333333333332,,,5591.0,149.0,166.0,157.5,,,,1,,,,14967.93042,0.00528,0.00528,0.00528,,,,,,,,,,,,4939533,1,K02899.01,,CANDIDATE,CANDIDATE,0.985,0,0,0,0,5.77207177,4.134e-05,-4.134e-05,134.93042,0.00528,-0.00528,0.018,0.45,-0.018,2.605,0.209,-0.209,328.5,29.0,-29.0,1.54,0.31,-0.15,915.0,,,165.58,100.33,-44.84,13.2,1,q1_q17_dr25_tce,5591.0,149.0,-166.0,4.559,0.036,-0.153,0.86,0.174,-0.08,19h43m23.39s,+40d00m24.2s,15.703,
0.9332767181256525,0.8217013213236255,0.6036127951919759,0.8717207060576206,0.9562510711562024,1.0913500573611528,4951877,0.48017971831891876,0.9150118070727359,0.4970493431905276,0.6279253367760645,0.1677,,,,,,,,,,,,,0.01,0.403,0.01,0.20650000000000002,,,,,,,,,,,,,,1,,,,,,,,,,574.4,15.1,15.1,15.1,,,,,,,,,23.2414,0.062,0.062,0.062,,,,,,,,,K00501.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K00501.01,0.0,,,,,,0,,,0.16,0.15,0.15,0.15,,,,,,,,,,,,,,,,,,,13.053,,,,89.98,,,,,,,13.393,,,,,,,,,501.01,12.946,14.612,,,,,,,4.333,0.11,0.11,0.11,,,0.02303518150964036,0.006594075115587482,0.006594075115587482,0.006594075115587482,estimated from radius; see EOD documentation,,,,,,,,,1.02,0.074,0.062,0.068,,,,KOI 501.01,,,,,,,,,,,KIC 4951877,,,,,24.7962801,0.0001067,0.0001067,0.0001067,,,,0.24087828008811374,0.04014638001468562,0.028548536899331997,0.03434745845700881,,,,,,,,,,,,,0.021704,0.000677,0.000279,0.000478,,,1.141,0.189,0.138,0.1635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 501,,,,,,,,0.3470833333333333,0.004458333333333333,0.004458333333333333,0.004458333333333333,,,5770.0,78.0,78.0,78.0,,,,1,,,,15003.32595,0.00362,0.00362,0.00362,,,,,,,,,,,,4951877,1,K00501.01,,CANDIDATE,CANDIDATE,0.998,0,0,0,0,24.7962801,0.0001067,-0.0001067,170.32595,0.00362,-0.00362,0.01,0.403,-0.01,8.33,0.107,-0.107,574.4,15.1,-15.1,2.7,0.45,-0.32,664.0,,,45.92,19.92,-12.32,43.6,1,q1_q17_dr25_tce,5770.0,78.0,-78.0,4.333,0.11,-0.11,1.141,0.189,-0.138,19h53m53.57s,+40d04m33.1s,14.612,
